searched_item_unit_id,similar_item_unit_id,similarity_score
711158459,711158608,0.43861024659835046
711158459,711158609,0.43700868747715405
711158459,711158610,0.4382855793799794
711158459,711158611,0.4387687440050188
711158459,711158612,0.43862812851235294
711158459,711158613,0.4365440128193196
711158459,711158614,0.44771898938315796
711158459,711158615,0.44771898938315796
711158459,711158616,0.44599066205564747
711158459,711158617,0.43700868747715405
711158459,711158618,0.4336398634436123
711158459,711158619,0.4422661178178758
711158459,711158620,0.4387687440050188
711158459,711158621,0.4330168709481588
711158459,711158622,0.43395151654786474
711158459,711158623,0.43456017782529477
711158459,711158624,0.43060671492808267
711158459,711158625,0.4357901079280514
711158459,711158626,0.4346046941525956
711158459,711158627,0.4311394945719121
711158459,711158628,0.43197906737112945
711158459,711158629,0.4294453241343338
711158459,711158630,0.44097253092625255
711158459,711158631,0.44278933607501164
711158459,711158632,0.4383545667205114
711158459,711158633,0.42996249363186184
711158459,711158634,0.46939650783656073
711158459,711158635,0.4635158095221003
711158459,711158636,0.4555179660722119
711158459,711158637,0.46239549085017334
711158459,711158638,0.46534132140555023
711158459,711158639,0.4719407369970571
711158459,711158640,0.4764657236995896
711158459,711158641,0.4884736342989876
711158459,711158642,0.4678203480307308
711158459,711158643,0.4685873867569681
711158459,711158644,0.4617750658942065
711158459,711158645,0.4715069918890138
711158459,711158646,0.4816492815484516
711158459,711158647,0.451718613059854
711158459,711158648,0.46004390731912165
711158459,711158649,0.46722298550073316
711158459,711158650,0.47023048609046225
711158459,711158651,0.46352263261213855
711158459,711158652,0.4447659238077015
711158459,711158653,0.4643786809163909
711158459,711158654,0.46346761778462137
711158459,711158655,0.44440410427134014
711158459,711158656,0.4762045336458268
711158459,711158657,0.46790402112626966
711158459,711158658,0.4760937688895271
711158459,711158659,0.4440928494060667
711158459,711158660,0.4443116153973085
711158459,711158661,0.4440928494060667
711158459,711158662,0.46579746664646676
711158459,711158663,0.4425285885443571
711158459,711158664,0.44226666744364784
711158459,711158665,0.43946427535855226
711158459,711158666,0.44077331391737057
711158459,711158667,0.45345579661460156
711158459,711158668,0.44114942643190064
711158459,711158669,0.4425895767185094
711158459,711158670,0.43336932546427936
711158459,711158671,0.4443116153973085
711158459,711158672,0.43946491359675366
711158459,711158673,0.4403334165387321
711158459,711158674,0.4443116153973085
711158459,711158675,0.4330224150422518
711158459,711158676,0.4370775766665621
711158459,711158677,0.44029775737443866
711158459,711158678,0.43953490784742894
711158459,711158679,0.4411564956816568
711158459,711158680,0.43482522209428787
711158459,711158681,0.44043560951165445
711158459,711158682,0.43959408536077793
711158459,711158683,0.43721744800299006
711158459,711158684,0.44404385197625235
711158459,711158685,0.4432860403977092
711158459,711158686,0.4453558797448566
711158459,711158687,0.4397215826590351
711158459,711158688,0.4323980584568611
711158459,711158689,0.43245489344237764
711158459,711158690,0.4494135309821095
711158459,711158691,0.4435823172885562
711158459,711158692,0.4373782541644921
711158459,711158693,0.4459292517927634
711158459,711158694,0.4379474378610391
711158459,711158695,0.43939290314584983
711158459,711158696,0.4323980584568611
711158459,711158697,0.44417602251923577
711158459,711158698,0.4432860403977092
711158459,711158699,0.4335731613225907
711158459,711158700,0.4387698579189241
711158459,711158701,0.4477284588471966
711158459,711158702,0.4369509311784174
711158459,711158703,0.4410932337970591
711158459,711158704,0.4323980584568611
711158459,711158705,0.4451501206444685
711158459,711158706,0.4323980584568611
711158459,711158707,0.4338892769237667
711158459,711158708,0.43491112927426095
711158459,711158709,0.44880033063289504
711158459,711158710,0.4464573510724255
711158459,711158711,0.4445317490107459
711158459,711158712,0.4467329813056279
711158459,711158713,0.44793344670514856
711158459,711158714,0.44927949117691685
711158459,711158715,0.4510095769932653
711158459,711158716,0.4387295186962962
711158459,711158717,0.44659721378156153
711158459,711158718,0.44918779652570073
711158459,711158719,0.4434513973044524
711158459,711158720,0.45172917694009607
711158459,711158721,0.4410773428096795
711158459,711158722,0.44911644616643775
711158459,711158723,0.4323768430897961
711158459,711158724,0.45800803664470124
711158459,711158725,0.4658123880389791
711158459,711158726,0.4426461740412231
711158459,711158727,0.4326992115514245
711158459,711158728,0.44838244932234694
711158459,711158729,0.45186370835663786
711158459,711158730,0.44973453798148316
711158459,711158731,0.43427137580336
711158459,711158732,0.4499763773158967
711158459,711158733,0.4472705338880606
711158459,711158734,0.445356019090755
711158459,711158735,0.43714645404483243
711158459,711158736,0.4296628184738011
711158459,711158737,0.4289965252524383
711158459,711158738,0.43821679358114335
711158459,711158739,0.46637549057965555
711158459,711158740,0.47070478795326576
711158459,711158741,0.43696971748901126
711158459,711158742,0.4691719411534509
711158459,711158743,0.44473730392171235
711158459,711158744,0.43703416074025875
711158459,711158745,0.44064915007359956
711158459,711158746,0.4450214264526165
711158459,711158747,0.43431400992990415
711158459,711158748,0.4437252221859025
711158459,711158749,0.4375552681915382
711158459,711158750,0.4755313707475624
711158459,711158751,0.4492264448148298
711158459,711158752,0.4405874931423255
711158459,711158753,0.439984105872455
711158459,711158754,0.43629537793890855
711158459,711158755,0.44126024514643925
711158459,711158756,0.4310904812793402
711158459,711158757,0.43698871150478724
711158459,711158758,0.4451449620735091
711158459,711158759,0.4348415515012946
711158459,711158760,0.43408365070551624
711158459,711158761,0.43218232621689634
711158459,711158762,0.43400298354544464
711158459,711158763,0.4354384801549964
711158459,711158764,0.4340364606907851
711158459,711158765,0.4410187649715657
711158459,711158766,0.4345916617570199
711158459,711158767,0.4318081874802252
711158459,711158768,0.43324581555357183
711158459,711158769,0.43555160734394965
711158459,711158770,0.43285106645080534
711158459,711158771,0.43362139923655457
711158459,711158772,0.4340676790248732
711158459,711158773,0.4333505766513136
711158459,711158774,0.4350363795106095
711158459,711158775,0.4331940445871727
711158459,711158776,0.44719762004898234
711158459,711158777,0.44035388699107736
711158459,711158779,0.43774403085095887
711158459,711158780,0.4339940792108392
711158459,711158781,0.4366208568804562
711158459,711158782,0.4334008528995564
711158459,711158783,0.4340676790248732
711158459,711158784,0.4606933580872991
711158459,711158785,0.45006750342617957
711158459,711158786,0.45006750342617957
711158459,711158787,0.4832756664903464
711158459,711158788,0.4813477161576845
711158459,711158789,0.4418767774470199
711158459,711158790,0.4833098267144073
711158459,711158791,0.4418767774470199
711158459,711158792,0.45412097052804157
711158459,711158793,0.4539855701491337
711158459,711158794,0.45006750342617957
711158459,711158795,0.479947317373614
711158459,711158796,0.4447543697669998
711158459,711158797,0.49298788497793894
711158459,711158798,0.47749733799252764
711158459,711158799,0.4621040856226551
711158459,711158800,0.48166398325092996
711158459,711158801,0.4593819219151908
711158459,711158802,0.44857933949253875
711158459,711158803,0.48166398325092996
711158459,711158804,0.46111106012497594
711158459,711158805,0.4447543697669998
711158459,711158806,0.4793449217225377
711158459,711158807,0.4418281659569006
711158459,711158808,0.4824481775814011
711158459,711158809,0.4396483192291733
711158459,711158810,0.4413931703561314
711158459,711158811,0.45027561684453404
711158459,711158812,0.4322113856640445
711158459,711158813,0.4362219756628977
711158459,711158814,0.4396483192291733
711158459,711158815,0.4368829662059457
711158459,711158816,0.43593554155496
711158459,711158817,0.4401920813782856
711158459,711158818,0.44253785559590075
711158459,711158819,0.4322113856640445
711158459,711158820,0.44368562283028035
711158459,711158821,0.43960648195865226
711158459,711158822,0.44067316848554555
711158459,711158823,0.4467357472221333
711158459,711158824,0.4387483859818933
711158459,711158825,0.4349118281109357
711158459,711158826,0.43784888509598996
711158459,711158827,0.44574309427901987
711158459,711158828,0.44110132558886955
711158459,711158829,0.43476991044813496
711158459,711158830,0.44005716068816847
711158459,711158831,0.43835416054419685
711158459,711158832,0.43989381414452966
711158459,711158833,0.4454108797290449
711158459,711158834,0.44025778705109164
711158459,711158835,0.4443506969567569
711158459,711158836,0.4543052424073617
711158459,711158837,0.43096933718910896
711158459,711158838,0.4339032399209498
711158459,711158839,0.43899599595439326
711158459,711158840,0.4290587025227467
711158459,711158841,0.44025778705109164
711158459,711158842,0.44182795014370757
711158459,711158843,0.43022200233037344
711158459,711158844,0.434597883436005
711158459,711158845,0.4374187022281155
711158459,711158846,0.44372021792034533
711158459,711158847,0.4341699803194531
711158459,711158848,0.4439086171819169
711158459,711158849,0.44372021792034533
711158459,711158850,0.43534895931803824
711158459,711158851,0.4342335718082873
711158459,711158852,0.4351664988295245
711158459,711158853,0.4485780247061065
711158459,711158854,0.43022200233037344
711158459,711158855,0.44223388527123064
711158459,711158856,0.4235033281051672
711158459,711158857,0.44154461471461925
711158459,711158858,0.4411992267483295
711158459,711158859,0.4395048750522967
711158459,711158860,0.43991537236519646
711158459,711158861,0.43727567042200804
711158459,711158862,0.4404177135912715
711158459,711158863,0.4397323798250929
711158459,711158864,0.4336416424321492
711158459,711158865,0.436605059293613
711158459,711158866,0.4352308125324304
711158459,711158867,0.4345585778323284
711158459,711158868,0.4405659325971549
711158459,711158869,0.4385651762111664
711158459,711158870,0.43891011150043463
711158459,711158871,0.43281738933038044
711158459,711158872,0.43515168393544007
711158459,711158873,0.4317073356595487
711158459,711158874,0.4435001887786594
711158459,711158875,0.43724931146552604
711158459,711158876,0.43486920298484566
711158459,711158877,0.4416495648620763
711158459,711158878,0.43347071151229943
711158459,711158879,0.43347071151229943
711158459,711158880,0.4395815851834575
711158459,711158881,0.4425768546435575
711158459,711158882,0.4370391239539484
711158459,711158883,0.4410751374384386
711158459,711158884,0.472485819195698
711158459,711158885,0.4605543106566983
711158459,711158886,0.44415205117393064
711158459,711158887,0.4587465406035659
711158459,711158888,0.4612226380055844
711158459,711158889,0.43425105562330973
711158459,711158890,0.4865712398133115
711158459,711158891,0.4415973008905193
711158459,711158892,0.4516042372668191
711158459,711158893,0.45448272364324466
711158459,711158894,0.4495169093127265
711158459,711158895,0.4842363778935437
711158459,711158896,0.4559425419716683
711158459,711158897,0.4895244214759122
711158459,711158898,0.45063242435658135
711158459,711158899,0.43621560970797973
711158459,711158900,0.45712922085320673
711158459,711158901,0.4513639673856274
711158459,711158902,0.4525684585897726
711158459,711158903,0.45063242435658135
711158459,711158904,0.45616456200007666
711158459,711158905,0.4668922480479135
711158459,711158906,0.4513256926923922
711158459,711158907,0.460747586290921
711158459,711158908,0.45959757580386
711158459,711158909,0.45829045733860374
711158459,711158910,0.461774101427907
711158459,711158911,0.4918042175974434
711158459,711158912,0.4612949377395575
711158459,711158913,0.48789293125106065
711158459,711158914,0.5261447268435583
711158459,711158915,0.4642638997924191
711158459,711158916,0.4858095393645165
711158459,711158917,0.4541427081255359
711158459,711158918,0.4628979126330837
711158459,711158919,0.5207578107101986
711158459,711158920,0.47913333682548925
711158459,711158921,0.4610457069057739
711158459,711158922,0.522371630439903
711158459,711158923,0.470767574428673
711158459,711158924,0.46209559314511084
711158459,711158925,0.45695153022213497
711158459,711158926,0.46248764303722073
711158459,711158927,0.4573419402488397
711158459,711158928,0.46059469264510516
711158459,711158929,0.5246816134295361
711158459,711158930,0.49676570274673926
711158459,711158931,0.4745529685648696
711158459,711158932,0.4634984326086486
711158459,711158933,0.5099755838539938
711158459,711158934,0.43895137134675083
711158459,711158935,0.5486170673857241
711158459,711158936,0.4890276576756174
711158459,711158937,0.4823095250061831
711158459,711158938,0.48333319101689065
711158459,711158939,0.4470609082683684
711158459,711158940,0.44912432953982556
711158459,711158941,0.4590082389828078
711158459,711158942,0.4501240843183487
711158459,711158943,0.45428685970805793
711158459,711158944,0.4816555322258906
711158459,711158945,0.4555488936480516
711158459,711158946,0.44868505069947845
711158459,711158947,0.48172715260059784
711158459,711158948,0.44959957689760754
711158459,711158949,0.4892037032824341
711158459,711158950,0.4426007641792776
711158459,711158951,0.4462042618472993
711158459,711158952,0.45707439379780124
711158459,711158953,0.45342464874940125
711158459,711158954,0.4490726881973583
711158459,711158955,0.47602621002947737
711158459,711158956,0.4573769028662294
711158459,711158957,0.43692783834938215
711158459,711158958,0.4579052175161278
711158459,711158959,0.4858892931378692
711158460,711158459,1.0
711158460,711158460,1.0
711158460,711158461,0.7515345892016889
711158460,711158462,0.5580094303973697
711158460,711158463,1.0
711158460,711158464,1.0
711158460,711158465,0.5288846613281729
711158460,711158466,0.5542712085935341
711158460,711158467,0.8745539722325123
711158460,711158468,1.0
711158460,711158469,0.7343636731736792
711158460,711158470,0.6121531144363501
711158460,711158471,0.7503434245619973
711158460,711158472,1.0
711158460,711158473,0.6990865584849143
711158460,711158474,1.0
711158460,711158475,1.0
711158460,711158476,0.7525796638078159
711158460,711158477,0.5640243127008163
711158460,711158478,0.5580094303973697
711158460,711158479,1.0
711158460,711158480,1.0
711158460,711158481,0.8667702638997017
711158460,711158482,1.0
711158460,711158483,0.7092520825030646
711158460,711158484,0.4402031715333368
711158460,711158485,0.43320095453374297
711158460,711158486,0.43425922585140386
711158460,711158487,0.4348421656805102
711158460,711158488,0.4261972955030798
711158460,711158489,0.44324807226291607
711158460,711158490,0.43703130102835147
711158460,711158491,0.4325689890339518
711158460,711158492,0.4381206951909218
711158460,711158493,0.4402031715333368
711158460,711158494,0.4405404697715207
711158460,711158495,0.4351371054893043
711158460,711158496,0.4402031715333368
711158460,711158497,0.43494693996120026
711158460,711158498,0.43015270400475863
711158460,711158499,0.44081747425583667
711158460,711158500,0.4455775667518975
711158460,711158501,0.4402031715333368
711158460,711158502,0.4380162934940966
711158460,711158503,0.4391079923919205
711158460,711158504,0.43835969982258893
711158460,711158505,0.43862812851235294
711158460,711158506,0.44206974792220505
711158460,711158507,0.45219218884269907
711158460,711158508,0.43810447592218504
711158460,711158509,0.43894479117038226
711158460,711158510,0.4477366629860496
711158460,711158511,0.44105586200937025
711158460,711158512,0.45273617039339414
711158460,711158513,0.44734684570540295
711158460,711158514,0.4544831703733855
711158460,711158515,0.4457928914988193
711158460,711158516,0.445128197761235
711158460,711158517,0.4383007548595298
711158460,711158518,0.44070630071729944
711158460,711158519,0.4383007548595298
711158460,711158520,0.44432229488298314
711158460,711158521,0.44033888034939117
711158460,711158522,0.4418027733897609
711158460,711158523,0.4486430629368648
711158460,711158524,0.449631519727297
711158460,711158525,0.44070630071729944
711158460,711158526,0.4424159623665195
711158460,711158527,0.4405509186664126
711158460,711158528,0.475534900153628
711158460,711158529,0.44667082883951564
711158460,711158530,0.4455894375654975
711158460,711158531,0.4386790740698735
711158460,711158532,0.45290813965312765
711158460,711158533,0.4418027733897609
711158460,711158534,0.44747931718241973
711158460,711158535,0.44824109715205185
711158460,711158536,0.44320892257052746
711158460,711158537,0.44677293906340687
711158460,711158538,0.4907859283591142
711158460,711158539,0.44736254489344063
711158460,711158540,0.44703927797102866
711158460,711158541,0.44039766449944245
711158460,711158542,0.4450237710618856
711158460,711158543,0.4485753953655155
711158460,711158544,0.4471843480671962
711158460,711158545,0.44725213616215376
711158460,711158546,0.44187664658018444
711158460,711158547,0.4468227463327965
711158460,711158548,0.44874927793733377
711158460,711158549,0.44787494204945216
711158460,711158550,0.44959126326237187
711158460,711158551,0.444754332757364
711158460,711158552,0.4434382142183031
711158460,711158553,0.44400300667688763
711158460,711158554,0.44736254489344063
711158460,711158555,0.45312120142655415
711158460,711158556,0.4527228476375639
711158460,711158557,0.44994783951138556
711158460,711158558,0.4502615404434137
711158460,711158559,0.4369861066605652
711158460,711158560,0.4505186482998299
711158460,711158561,0.42947474114398376
711158460,711158562,0.46551488215290926
711158460,711158563,0.43885360133215134
711158460,711158564,0.44249682076227814
711158460,711158565,0.44986761909860484
711158460,711158566,0.4461651565820096
711158460,711158567,0.43760380047491315
711158460,711158568,0.443903317525277
711158460,711158569,0.43975269853204796
711158460,711158570,0.43793875731212484
711158460,711158571,0.43024807083647165
711158460,711158572,0.46915603197931743
711158460,711158573,0.4277448640862912
711158460,711158574,0.43587252846081637
711158460,711158575,0.44333764373632445
711158460,711158576,0.4351890979723193
711158460,711158577,0.4334636162203516
711158460,711158578,0.432949476285748
711158460,711158579,0.42958747844316364
711158460,711158580,0.4483987312513675
711158460,711158581,0.433323830196869
711158460,711158582,0.428876628787315
711158460,711158583,0.43773976247893015
711158460,711158584,0.44686860558385627
711158460,711158585,0.43733631331735473
711158460,711158586,0.4436029608034207
711158460,711158587,0.4426808979863239
711158460,711158588,0.43780832942570835
711158460,711158589,0.4352511932854946
711158460,711158590,0.43733631331735473
711158460,711158591,0.44379620279526316
711158460,711158592,0.4377341494731878
711158460,711158593,0.44179989076461235
711158460,711158594,0.43946210191956236
711158460,711158595,0.4308936261003062
711158460,711158596,0.43874686209629404
711158460,711158597,0.44623527757394676
711158460,711158598,0.4391696540129169
711158460,711158599,0.4391898438860767
711158460,711158600,0.4318509989137874
711158460,711158601,0.435276856696874
711158460,711158602,0.4329978369818101
711158460,711158603,0.4358213981272281
711158460,711158604,0.4410236797178054
711158460,711158605,0.44423685808362084
711158460,711158606,0.43267799626513703
711158460,711158607,0.44336827438704807
711158460,711158608,0.43861024659835046
711158460,711158609,0.43700868747715405
711158460,711158610,0.4382855793799794
711158460,711158611,0.4387687440050188
711158460,711158612,0.43862812851235294
711158460,711158613,0.4365440128193196
711158460,711158614,0.44771898938315796
711158460,711158615,0.44771898938315796
711158460,711158616,0.44599066205564747
711158460,711158617,0.43700868747715405
711158460,711158618,0.4336398634436123
711158460,711158619,0.4422661178178758
711158460,711158620,0.4387687440050188
711158460,711158621,0.4330168709481588
711158460,711158622,0.43395151654786474
711158460,711158623,0.43456017782529477
711158460,711158624,0.43060671492808267
711158460,711158625,0.4357901079280514
711158460,711158626,0.4346046941525956
711158460,711158627,0.4311394945719121
711158460,711158628,0.43197906737112945
711158460,711158629,0.4294453241343338
711158460,711158630,0.44097253092625255
711158460,711158631,0.44278933607501164
711158460,711158632,0.4383545667205114
711158460,711158633,0.42996249363186184
711158460,711158634,0.46939650783656073
711158460,711158635,0.4635158095221003
711158460,711158636,0.4555179660722119
711158460,711158637,0.46239549085017334
711158460,711158638,0.46534132140555023
711158460,711158639,0.4719407369970571
711158460,711158640,0.4764657236995896
711158460,711158641,0.4884736342989876
711158460,711158642,0.4678203480307308
711158460,711158643,0.4685873867569681
711158460,711158644,0.4617750658942065
711158460,711158645,0.4715069918890138
711158460,711158646,0.4816492815484516
711158460,711158647,0.451718613059854
711158460,711158648,0.46004390731912165
711158460,711158649,0.46722298550073316
711158460,711158650,0.47023048609046225
711158460,711158651,0.46352263261213855
711158460,711158652,0.4447659238077015
711158460,711158653,0.4643786809163909
711158460,711158654,0.46346761778462137
711158460,711158655,0.44440410427134014
711158460,711158656,0.4762045336458268
711158460,711158657,0.46790402112626966
711158460,711158658,0.4760937688895271
711158460,711158659,0.4440928494060667
711158460,711158660,0.4443116153973085
711158460,711158661,0.4440928494060667
711158460,711158662,0.46579746664646676
711158460,711158663,0.4425285885443571
711158460,711158664,0.44226666744364784
711158460,711158665,0.43946427535855226
711158460,711158666,0.44077331391737057
711158460,711158667,0.45345579661460156
711158460,711158668,0.44114942643190064
711158460,711158669,0.4425895767185094
711158460,711158670,0.43336932546427936
711158460,711158671,0.4443116153973085
711158460,711158672,0.43946491359675366
711158460,711158673,0.4403334165387321
711158460,711158674,0.4443116153973085
711158460,711158675,0.4330224150422518
711158460,711158676,0.4370775766665621
711158460,711158677,0.44029775737443866
711158460,711158678,0.43953490784742894
711158460,711158679,0.4411564956816568
711158460,711158680,0.43482522209428787
711158460,711158681,0.44043560951165445
711158460,711158682,0.43959408536077793
711158460,711158683,0.43721744800299006
711158460,711158684,0.44404385197625235
711158460,711158685,0.4432860403977092
711158460,711158686,0.4453558797448566
711158460,711158687,0.4397215826590351
711158460,711158688,0.4323980584568611
711158460,711158689,0.43245489344237764
711158460,711158690,0.4494135309821095
711158460,711158691,0.4435823172885562
711158460,711158692,0.4373782541644921
711158460,711158693,0.4459292517927634
711158460,711158694,0.4379474378610391
711158460,711158695,0.43939290314584983
711158460,711158696,0.4323980584568611
711158460,711158697,0.44417602251923577
711158460,711158698,0.4432860403977092
711158460,711158699,0.4335731613225907
711158460,711158700,0.4387698579189241
711158460,711158701,0.4477284588471966
711158460,711158702,0.4369509311784174
711158460,711158703,0.4410932337970591
711158460,711158704,0.4323980584568611
711158460,711158705,0.4451501206444685
711158460,711158706,0.4323980584568611
711158460,711158707,0.4338892769237667
711158460,711158708,0.43491112927426095
711158460,711158709,0.44880033063289504
711158460,711158710,0.4464573510724255
711158460,711158711,0.4445317490107459
711158460,711158712,0.4467329813056279
711158460,711158713,0.44793344670514856
711158460,711158714,0.44927949117691685
711158460,711158715,0.4510095769932653
711158460,711158716,0.4387295186962962
711158460,711158717,0.44659721378156153
711158460,711158718,0.44918779652570073
711158460,711158719,0.4434513973044524
711158460,711158720,0.45172917694009607
711158460,711158721,0.4410773428096795
711158460,711158722,0.44911644616643775
711158460,711158723,0.4323768430897961
711158460,711158724,0.45800803664470124
711158460,711158725,0.4658123880389791
711158460,711158726,0.4426461740412231
711158460,711158727,0.4326992115514245
711158460,711158728,0.44838244932234694
711158460,711158729,0.45186370835663786
711158460,711158730,0.44973453798148316
711158460,711158731,0.43427137580336
711158460,711158732,0.4499763773158967
711158460,711158733,0.4472705338880606
711158460,711158734,0.445356019090755
711158460,711158735,0.43714645404483243
711158460,711158736,0.4296628184738011
711158460,711158737,0.4289965252524383
711158460,711158738,0.43821679358114335
711158460,711158739,0.46637549057965555
711158460,711158740,0.47070478795326576
711158460,711158741,0.43696971748901126
711158460,711158742,0.4691719411534509
711158460,711158743,0.44473730392171235
711158460,711158744,0.43703416074025875
711158460,711158745,0.44064915007359956
711158460,711158746,0.4450214264526165
711158460,711158747,0.43431400992990415
711158460,711158748,0.4437252221859025
711158460,711158749,0.4375552681915382
711158460,711158750,0.4755313707475624
711158460,711158751,0.4492264448148298
711158460,711158752,0.4405874931423255
711158460,711158753,0.439984105872455
711158460,711158754,0.43629537793890855
711158460,711158755,0.44126024514643925
711158460,711158756,0.4310904812793402
711158460,711158757,0.43698871150478724
711158460,711158758,0.4451449620735091
711158460,711158759,0.4348415515012946
711158460,711158760,0.43408365070551624
711158460,711158761,0.43218232621689634
711158460,711158762,0.43400298354544464
711158460,711158763,0.4354384801549964
711158460,711158764,0.4340364606907851
711158460,711158765,0.4410187649715657
711158460,711158766,0.4345916617570199
711158460,711158767,0.4318081874802252
711158460,711158768,0.43324581555357183
711158460,711158769,0.43555160734394965
711158460,711158770,0.43285106645080534
711158460,711158771,0.43362139923655457
711158460,711158772,0.4340676790248732
711158460,711158773,0.4333505766513136
711158460,711158774,0.4350363795106095
711158460,711158775,0.4331940445871727
711158460,711158776,0.44719762004898234
711158460,711158777,0.44035388699107736
711158460,711158779,0.43774403085095887
711158460,711158780,0.4339940792108392
711158460,711158781,0.4366208568804562
711158460,711158782,0.4334008528995564
711158460,711158783,0.4340676790248732
711158460,711158784,0.4606933580872991
711158460,711158785,0.45006750342617957
711158460,711158786,0.45006750342617957
711158460,711158787,0.4832756664903464
711158460,711158788,0.4813477161576845
