searched_item_unit_id,similar_item_unit_id,similarity_score
711158459,711158606,0.34418654441833496
711158459,711158607,0.4178738296031952
711158459,711158608,0.4197084903717041
711158459,711158609,0.3184621036052704
711158459,711158610,0.37547963857650757
711158459,711158611,0.34206438064575195
711158459,711158612,0.39643415808677673
711158459,711158613,0.28336435556411743
711158459,711158614,0.35421109199523926
711158459,711158615,0.35421109199523926
711158459,711158616,0.32444992661476135
711158459,711158617,0.3184621036052704
711158459,711158618,0.4089270234107971
711158459,711158619,0.34493669867515564
711158459,711158620,0.34206438064575195
711158459,711158621,0.3207855522632599
711158459,711158622,0.454342246055603
711158459,711158623,0.37862858176231384
711158459,711158624,0.2904335558414459
711158459,711158625,0.3839622437953949
711158459,711158626,0.29729682207107544
711158459,711158627,0.4106596112251282
711158459,711158628,0.2840333878993988
711158459,711158629,0.3759647011756897
711158459,711158630,0.3665240705013275
711158459,711158631,0.3714441657066345
711158459,711158632,0.42643114924430847
711158459,711158633,0.22930538654327393
711158459,711158634,0.39929401874542236
711158459,711158635,0.3770638704299927
711158459,711158636,0.37739890813827515
711158459,711158637,0.4363575875759125
711158459,711158638,0.39157912135124207
711158459,711158639,0.41202637553215027
711158459,711158640,0.40088239312171936
711158459,711158641,0.33505648374557495
711158459,711158642,0.29591652750968933
711158459,711158643,0.3361320197582245
711158459,711158644,0.32002174854278564
711158459,711158645,0.40443769097328186
711158459,711158646,0.34176379442214966
711158459,711158647,0.39246001839637756
711158459,711158648,0.37199994921684265
711158459,711158649,0.3257751762866974
711158459,711158650,0.33479079604148865
711158459,711158651,0.4461044371128082
711158459,711158652,0.28844037652015686
711158459,711158653,0.394479900598526
711158459,711158654,0.32952407002449036
711158459,711158655,0.31840258836746216
711158459,711158656,0.35327789187431335
711158459,711158657,0.3681046664714813
711158459,711158658,0.39069807529449463
711158459,711158659,0.3478165864944458
711158459,711158660,0.425583153963089
711158459,711158661,0.3478165864944458
711158459,711158662,0.3340263366699219
711158459,711158663,0.40317845344543457
711158459,711158664,0.40865737199783325
711158459,711158665,0.44345733523368835
711158459,711158666,0.5397606492042542
711158459,711158667,0.4921348989009857
711158459,711158668,0.4386517405509949
711158459,711158669,0.4962826669216156
711158459,711158670,0.36557164788246155
711158459,711158671,0.425583153963089
711158459,711158672,0.37409210205078125
711158459,711158673,0.405094176530838
711158459,711158674,0.425583153963089
711158459,711158675,0.2314326912164688
711158459,711158676,0.5409104824066162
711158459,711158677,0.39968186616897583
711158459,711158678,0.5753578543663025
711158459,711158679,0.3520253002643585
711158459,711158680,0.42230674624443054
711158459,711158681,0.339857280254364
711158459,711158682,0.3586632013320923
711158459,711158683,0.3441719114780426
711158459,711158684,0.4952087998390198
711158459,711158685,0.4788818657398224
711158459,711158686,0.50730961561203
711158459,711158687,0.5053373575210571
711158459,711158688,0.41170734167099
711158459,711158689,0.44929492473602295
711158459,711158690,0.5402106046676636
711158459,711158691,0.38966450095176697
711158459,711158692,0.358959436416626
711158459,711158693,0.4774188995361328
711158459,711158694,0.436364084482193
711158459,711158695,0.5340226292610168
711158459,711158696,0.41170734167099
711158459,711158697,0.4078867733478546
711158459,711158698,0.4788818657398224
711158459,711158699,0.43648219108581543
711158459,711158700,0.5718657970428467
711158459,711158701,0.5153316259384155
711158459,711158702,0.4460827112197876
711158459,711158703,0.5046975612640381
711158459,711158704,0.41170734167099
711158459,711158705,0.5133523344993591
711158459,711158706,0.41170734167099
711158459,711158707,0.47842562198638916
711158459,711158708,0.45933201909065247
711158459,711158709,0.31518346071243286
711158459,711158710,0.4135192930698395
711158459,711158711,0.35888776183128357
711158459,711158712,0.38625165820121765
711158459,711158713,0.3353479206562042
711158459,711158714,0.43986931443214417
711158459,711158715,0.3558557629585266
711158459,711158716,0.5786756277084351
711158459,711158717,0.37273213267326355
711158459,711158718,0.3213200569152832
711158459,711158719,0.4253430664539337
711158459,711158720,0.3327046036720276
711158459,711158721,0.4401357173919678
711158459,711158722,0.31925398111343384
711158459,711158723,0.2929795980453491
711158459,711158724,0.3014187216758728
711158459,711158725,0.37543785572052
711158459,711158726,0.33474475145339966
711158459,711158727,0.3131994605064392
711158459,711158728,0.3878937065601349
711158459,711158729,0.38604506850242615
711158459,711158730,0.32605502009391785
711158459,711158731,0.31617116928100586
711158459,711158732,0.3384327292442322
711158459,711158733,0.37601861357688904
711158459,711158734,0.5147544145584106
711158459,711158735,0.36514225602149963
711158459,711158736,0.2747727632522583
711158459,711158737,0.39343777298927307
711158459,711158738,0.35425835847854614
711158459,711158739,0.5235384106636047
711158459,711158740,0.41987118124961853
711158459,711158741,0.49370279908180237
711158459,711158742,0.33455145359039307
711158459,711158743,0.378791481256485
711158459,711158744,0.3833487331867218
711158459,711158745,0.47785869240760803
711158459,711158746,0.45745933055877686
711158459,711158747,0.3359779715538025
711158459,711158748,0.38992270827293396
711158459,711158749,0.35697808861732483
711158459,711158750,0.41303789615631104
711158459,711158751,0.4052273631095886
711158459,711158752,0.5316102504730225
711158459,711158753,0.4924685060977936
711158459,711158754,0.4548221528530121
711158459,711158755,0.41096845269203186
711158459,711158756,0.6542889475822449
711158459,711158757,0.5268884897232056
711158459,711158758,0.6067274808883667
711158459,711158759,0.27179110050201416
711158459,711158760,0.2361713945865631
711158459,711158761,0.26599985361099243
711158459,711158762,0.23101745545864105
711158459,711158763,0.27871716022491455
711158459,711158764,0.27335551381111145
711158459,711158765,0.33576080203056335
711158459,711158766,0.3524707853794098
711158459,711158767,0.28736159205436707
711158459,711158768,0.2780050039291382
711158459,711158769,0.28257784247398376
711158459,711158770,0.23878753185272217
711158459,711158771,0.3452913761138916
711158459,711158772,0.31745317578315735
711158459,711158773,0.2167019098997116
711158459,711158774,0.2554726302623749
711158459,711158775,0.2137397676706314
711158459,711158776,0.320431649684906
711158459,711158777,0.4482925832271576
711158459,711158779,0.285586953163147
711158459,711158780,0.2646278142929077
711158459,711158781,0.36508873105049133
711158459,711158782,0.22913245856761932
711158459,711158783,0.31745317578315735
711158459,711158784,0.4711073040962219
711158459,711158785,0.518605649471283
711158459,711158786,0.518605649471283
711158459,711158787,0.49411991238594055
711158459,711158788,0.4862939715385437
711158459,711158789,0.46980389952659607
711158459,711158790,0.48221516609191895
711158459,711158791,0.45027896761894226
711158459,711158792,0.46828702092170715
711158459,711158793,0.5065487623214722
711158459,711158794,0.518605649471283
711158459,711158795,0.5048538446426392
711158459,711158796,0.48397424817085266
711158459,711158797,0.6465307474136353
711158459,711158798,0.5985684394836426
711158459,711158799,0.47545722126960754
711158459,711158800,0.4868285655975342
711158459,711158801,0.5538507103919983
711158459,711158802,0.46449771523475647
711158459,711158803,0.4750673472881317
711158459,711158804,0.5037235021591187
711158459,711158805,0.48397424817085266
711158459,711158806,0.47579553723335266
711158459,711158807,0.5375502705574036
711158459,711158808,0.44918349385261536
711158459,711158809,0.5137835144996643
711158459,711158810,0.4523388743400574
711158459,711158811,0.4552251398563385
711158459,711158812,0.4824374318122864
711158459,711158813,0.47021886706352234
711158459,711158814,0.5137835144996643
711158459,711158815,0.6089366674423218
711158459,711158816,0.6050101518630981
711158459,711158817,0.617497980594635
711158459,711158818,0.5598388314247131
711158459,711158819,0.4824374318122864
711158459,711158820,0.5232776999473572
711158459,711158821,0.5854119062423706
711158459,711158822,0.5670185089111328
711158459,711158823,0.5683870315551758
711158459,711158824,0.5854120850563049
711158459,711158825,0.49197766184806824
711158459,711158826,0.6753422021865845
711158459,711158827,0.5493611693382263
711158459,711158828,0.4618512988090515
711158459,711158829,0.5954505801200867
711158459,711158830,0.5975776314735413
711158459,711158831,0.5269807577133179
711158459,711158832,0.49233129620552063
711158459,711158833,0.45518168807029724
711158459,711158834,0.334988534450531
711158459,711158835,0.3612346649169922
711158459,711158836,0.41461554169654846
711158459,711158837,0.26661592721939087
711158459,711158838,0.30677250027656555
711158459,711158839,0.3324158489704132
711158459,711158840,0.2793005704879761
711158459,711158841,0.334988534450531
711158459,711158842,0.37448301911354065
711158459,711158843,0.2512871026992798
711158459,711158844,0.4788932204246521
711158459,711158845,0.30460959672927856
711158459,711158846,0.3473779857158661
711158459,711158847,0.44347259402275085
711158459,711158848,0.3144494891166687
711158459,711158849,0.3473779857158661
711158459,711158850,0.30086347460746765
711158459,711158851,0.372326135635376
711158459,711158852,0.29645460844039917
711158459,711158853,0.2777605950832367
711158459,711158854,0.2512871026992798
711158459,711158855,0.3167540729045868
711158459,711158856,0.26266103982925415
711158459,711158857,0.29244789481163025
711158459,711158858,0.3268265128135681
711158459,711158859,0.41870054602622986
711158459,711158860,0.6236138343811035
711158459,711158861,0.35613781213760376
711158459,711158862,0.3807235062122345
711158459,711158863,0.4042498469352722
711158459,711158864,0.36263054609298706
711158459,711158865,0.39537814259529114
711158459,711158866,0.3453487753868103
711158459,711158867,0.3935440480709076
711158459,711158868,0.4040122628211975
711158459,711158869,0.34374991059303284
711158459,711158870,0.3358106315135956
711158459,711158871,0.3547285795211792
711158459,711158872,0.32518550753593445
711158459,711158873,0.23879723250865936
711158459,711158874,0.363822877407074
711158459,711158875,0.2975848317146301
711158459,711158876,0.3005768954753876
711158459,711158877,0.332656592130661
711158459,711158878,0.34251219034194946
711158459,711158879,0.34251219034194946
711158459,711158880,0.4157726466655731
711158459,711158881,0.38540518283843994
711158459,711158882,0.3464624881744385
711158459,711158883,0.36868107318878174
711158459,711158884,0.5842133164405823
711158459,711158885,0.4618603587150574
711158459,711158886,0.5237894058227539
711158459,711158887,0.4998675286769867
711158459,711158888,0.4404846727848053
711158459,711158889,0.38596707582473755
711158459,711158890,0.5246915221214294
711158459,711158891,0.47630271315574646
711158459,711158892,0.4445340633392334
711158459,711158893,0.45449745655059814
711158459,711158894,0.4218505918979645
711158459,711158895,0.5379482507705688
711158459,711158896,0.44019538164138794
711158459,711158897,0.38198354840278625
711158459,711158898,0.47373166680336
711158459,711158899,0.43054312467575073
711158459,711158900,0.46015098690986633
711158459,711158901,0.4149657189846039
711158459,711158902,0.7649216651916504
711158459,711158903,0.47373166680336
711158459,711158904,0.3659745752811432
711158459,711158905,0.4830387234687805
711158459,711158906,0.3428018093109131
711158459,711158907,0.48116594552993774
711158459,711158908,0.4462066888809204
711158459,711158909,0.4948907196521759
711158459,711158910,0.5074440240859985
711158459,711158911,0.5711551904678345
711158459,711158912,0.5745065808296204
711158459,711158913,0.5245601534843445
711158459,711158914,0.4964962601661682
711158459,711158915,0.6073200106620789
711158459,711158916,0.6094552278518677
711158459,711158917,0.49221089482307434
711158459,711158918,0.4502200782299042
711158459,711158919,0.5552288293838501
711158459,711158920,0.5319876670837402
711158459,711158921,0.41294094920158386
711158459,711158922,0.4873698353767395
711158459,711158923,0.515234649181366
711158459,711158924,0.5912143588066101
711158459,711158925,0.5991687774658203
711158459,711158926,0.4701489806175232
711158459,711158927,0.5102522969245911
711158459,711158928,0.4565913677215576
711158459,711158929,0.49497780203819275
711158459,711158930,0.4923226535320282
711158459,711158931,0.44769927859306335
711158459,711158932,0.4572499692440033
711158459,711158933,0.6220607757568359
711158459,711158934,0.4435562193393707
711158459,711158935,0.5066623687744141
711158459,711158936,0.6083228588104248
711158459,711158937,0.4022364914417267
711158459,711158938,0.5785468816757202
711158459,711158939,0.558822751045227
711158459,711158940,0.5108650922775269
711158459,711158941,0.3841027021408081
711158459,711158942,0.48609423637390137
711158459,711158943,0.4071138799190521
711158459,711158944,0.35447219014167786
711158459,711158945,0.5567646622657776
711158459,711158946,0.5125216245651245
711158459,711158947,0.5644497275352478
711158459,711158948,0.6738568544387817
711158459,711158949,0.5087076425552368
711158459,711158950,0.4689558148384094
711158459,711158951,0.5395401120185852
711158459,711158952,0.6363909244537354
711158459,711158953,0.6084259152412415
711158459,711158954,0.5191183686256409
711158459,711158955,0.46088773012161255
711158459,711158956,0.529893159866333
711158459,711158957,0.3798760771751404
711158459,711158958,0.460883766412735
711158459,711158959,0.548145055770874
711158460,711158459,1.0
711158460,711158460,1.0
711158460,711158461,0.9998306632041931
711158460,711158462,0.5922413468360901
711158460,711158463,1.0
711158460,711158464,1.0
711158460,711158465,0.5946096181869507
711158460,711158466,0.9983769059181213
711158460,711158467,0.6019307971000671
711158460,711158468,1.0
711158460,711158469,0.5951399207115173
711158460,711158470,0.6525627970695496
711158460,711158471,0.6894445419311523
711158460,711158472,1.0
711158460,711158473,0.6035157442092896
711158460,711158474,0.5939788818359375
711158460,711158475,0.5939788818359375
711158460,711158476,0.6119552850723267
711158460,711158477,0.9990329146385193
711158460,711158478,0.5922413468360901
711158460,711158479,0.5939788818359375
711158460,711158480,0.5939788818359375
711158460,711158481,0.5529681444168091
711158460,711158482,0.5939788818359375
711158460,711158483,0.6897397637367249
711158460,711158484,0.38118770718574524
711158460,711158485,0.33866897225379944
711158460,711158486,0.2501997649669647
711158460,711158487,0.3260994255542755
711158460,711158488,0.19390365481376648
711158460,711158489,0.3798965513706207
711158460,711158490,0.36611998081207275
711158460,711158491,0.36259549856185913
711158460,711158492,0.4004673957824707
711158460,711158493,0.38118770718574524
711158460,711158494,0.3423421084880829
711158460,711158495,0.3132755160331726
711158460,711158496,0.38118770718574524
711158460,711158497,0.32217586040496826
711158460,711158498,0.29407718777656555
711158460,711158499,0.25376462936401367
711158460,711158500,0.4540983736515045
711158460,711158501,0.38118770718574524
711158460,711158502,0.3166612386703491
711158460,711158503,0.3451838493347168
711158460,711158504,0.3616252839565277
711158460,711158505,0.39643415808677673
711158460,711158506,0.29004114866256714
711158460,711158507,0.35960981249809265
711158460,711158508,0.3904379904270172
711158460,711158509,0.3000938296318054
711158460,711158510,0.5471490621566772
711158460,711158511,0.45551058650016785
711158460,711158512,0.4387364983558655
711158460,711158513,0.3957086205482483
711158460,711158514,0.44763097167015076
711158460,711158515,0.47158554196357727
711158460,711158516,0.4806477129459381
711158460,711158517,0.44630375504493713
711158460,711158518,0.39232495427131653
711158460,711158519,0.44630375504493713
711158460,711158520,0.3820217251777649
711158460,711158521,0.3723604679107666
711158460,711158522,0.37734925746917725
711158460,711158523,0.3967761993408203
711158460,711158524,0.40299201011657715
711158460,711158525,0.39232495427131653
711158460,711158526,0.3777342736721039
711158460,711158527,0.4202764630317688
711158460,711158528,0.4598206877708435
711158460,711158529,0.7258995771408081
711158460,711158530,0.410670667886734
711158460,711158531,0.4218095541000366
711158460,711158532,0.5541927814483643
711158460,711158533,0.37734925746917725
711158460,711158534,0.3484574556350708
711158460,711158535,0.44122591614723206
711158460,711158536,0.3198699355125427
711158460,711158537,0.6024666428565979
711158460,711158538,0.5894947648048401
711158460,711158539,0.3660036325454712
711158460,711158540,0.3547857999801636
711158460,711158541,0.5255756378173828
711158460,711158542,0.36135247349739075
711158460,711158543,0.4401545524597168
711158460,711158544,0.4458221197128296
711158460,711158545,0.401030570268631
711158460,711158546,0.36707332730293274
711158460,711158547,0.4352666735649109
711158460,711158548,0.3642072379589081
711158460,711158549,0.5273789763450623
711158460,711158550,0.4355788230895996
711158460,711158551,0.3092494010925293
711158460,711158552,0.5827781558036804
711158460,711158553,0.41069746017456055
711158460,711158554,0.3660036325454712
711158460,711158555,0.2829115390777588
711158460,711158556,0.4799592196941376
711158460,711158557,0.4581685960292816
711158460,711158558,0.5504583120346069
711158460,711158559,0.405625581741333
711158460,711158560,0.3958699107170105
711158460,711158561,0.3295504152774811
711158460,711158562,0.3621339499950409
711158460,711158563,0.32772132754325867
711158460,711158564,0.3523130714893341
711158460,711158565,0.4693579375743866
711158460,711158566,0.38250601291656494
711158460,711158567,0.29201003909111023
711158460,711158568,0.44454672932624817
711158460,711158569,0.568075954914093
711158460,711158570,0.3144192099571228
711158460,711158571,0.31984829902648926
711158460,711158572,0.3074552118778229
711158460,711158573,0.22672078013420105
711158460,711158574,0.37619733810424805
711158460,711158575,0.31761279702186584
711158460,711158576,0.3009801208972931
711158460,711158577,0.160230353474617
711158460,711158578,0.33253052830696106
711158460,711158579,0.25219854712486267
711158460,711158580,0.4652581512928009
711158460,711158581,0.32672902941703796
711158460,711158582,0.2012665867805481
711158460,711158583,0.3417527675628662
711158460,711158584,0.5556399822235107
711158460,711158585,0.41408559679985046
711158460,711158586,0.5606297850608826
711158460,711158587,0.5237399935722351
711158460,711158588,0.48235493898391724
711158460,711158589,0.3708003759384155
711158460,711158590,0.41408559679985046
711158460,711158591,0.4676349461078644
711158460,711158592,0.43254387378692627
711158460,711158593,0.4383662939071655
711158460,711158594,0.5527806878089905
711158460,711158595,0.39828556776046753
711158460,711158596,0.5538290143013
711158460,711158597,0.39482104778289795
711158460,711158598,0.4556005895137787
711158460,711158599,0.42114901542663574
711158460,711158600,0.3647783696651459
711158460,711158601,0.4189528524875641
711158460,711158602,0.3394295871257782
711158460,711158603,0.47661909461021423
711158460,711158604,0.40930116176605225
711158460,711158605,0.4659133553504944
711158460,711158606,0.34418654441833496
711158460,711158607,0.4178738296031952
711158460,711158608,0.4197084903717041
711158460,711158609,0.3184621036052704
711158460,711158610,0.37547963857650757
711158460,711158611,0.34206438064575195
711158460,711158612,0.39643415808677673
711158460,711158613,0.28336435556411743
711158460,711158614,0.35421109199523926
711158460,711158615,0.35421109199523926
711158460,711158616,0.32444992661476135
711158460,711158617,0.3184621036052704
711158460,711158618,0.4089270234107971
711158460,711158619,0.34493669867515564
711158460,711158620,0.34206438064575195
711158460,711158621,0.3207855522632599
711158460,711158622,0.454342246055603
711158460,711158623,0.37862858176231384
711158460,711158624,0.2904335558414459
711158460,711158625,0.3839622437953949
711158460,711158626,0.29729682207107544
711158460,711158627,0.4106596112251282
711158460,711158628,0.2840333878993988
711158460,711158629,0.3759647011756897
711158460,711158630,0.3665240705013275
711158460,711158631,0.3714441657066345
711158460,711158632,0.42643114924430847
711158460,711158633,0.22930538654327393
711158460,711158634,0.39929401874542236
711158460,711158635,0.3770638704299927
711158460,711158636,0.37739890813827515
711158460,711158637,0.4363575875759125
711158460,711158638,0.39157912135124207
711158460,711158639,0.41202637553215027
711158460,711158640,0.40088239312171936
711158460,711158641,0.33505648374557495
711158460,711158642,0.29591652750968933
711158460,711158643,0.3361320197582245
711158460,711158644,0.32002174854278564
711158460,711158645,0.40443769097328186
711158460,711158646,0.34176379442214966
711158460,711158647,0.39246001839637756
711158460,711158648,0.37199994921684265
711158460,711158649,0.3257751762866974
711158460,711158650,0.33479079604148865
711158460,711158651,0.4461044371128082
711158460,711158652,0.28844037652015686
711158460,711158653,0.394479900598526
711158460,711158654,0.32952407002449036
711158460,711158655,0.31840258836746216
711158460,711158656,0.35327789187431335
711158460,711158657,0.3681046664714813
711158460,711158658,0.39069807529449463
711158460,711158659,0.3478165864944458
711158460,711158660,0.425583153963089
711158460,711158661,0.3478165864944458
711158460,711158662,0.3340263366699219
711158460,711158663,0.40317845344543457
711158460,711158664,0.40865737199783325
711158460,711158665,0.44345733523368835
711158460,711158666,0.5397606492042542
711158460,711158667,0.4921348989009857
711158460,711158668,0.4386517405509949
711158460,711158669,0.4962826669216156
711158460,711158670,0.36557164788246155
711158460,711158671,0.425583153963089
711158460,711158672,0.37409210205078125
711158460,711158673,0.405094176530838
711158460,711158674,0.425583153963089
711158460,711158675,0.2314326912164688
711158460,711158676,0.5409104824066162
711158460,711158677,0.39968186616897583
711158460,711158678,0.5753578543663025
711158460,711158679,0.3520253002643585
711158460,711158680,0.42230674624443054
711158460,711158681,0.339857280254364
711158460,711158682,0.3586632013320923
711158460,711158683,0.3441719114780426
711158460,711158684,0.4952087998390198
711158460,711158685,0.4788818657398224
711158460,711158686,0.50730961561203
711158460,711158687,0.5053373575210571
711158460,711158688,0.41170734167099
711158460,711158689,0.44929492473602295
711158460,711158690,0.5402106046676636
711158460,711158691,0.38966450095176697
711158460,711158692,0.358959436416626
711158460,711158693,0.4774188995361328
711158460,711158694,0.436364084482193
711158460,711158695,0.5340226292610168
711158460,711158696,0.41170734167099
711158460,711158697,0.4078867733478546
711158460,711158698,0.4788818657398224
711158460,711158699,0.43648219108581543
711158460,711158700,0.5718657970428467
711158460,711158701,0.5153316259384155
711158460,711158702,0.4460827112197876
711158460,711158703,0.5046975612640381
711158460,711158704,0.41170734167099
711158460,711158705,0.5133523344993591
711158460,711158706,0.41170734167099
711158460,711158707,0.47842562198638916
711158460,711158708,0.45933201909065247
711158460,711158709,0.31518346071243286
711158460,711158710,0.4135192930698395
711158460,711158711,0.35888776183128357
711158460,711158712,0.38625165820121765
711158460,711158713,0.3353479206562042
711158460,711158714,0.43986931443214417
711158460,711158715,0.3558557629585266
711158460,711158716,0.5786756277084351
711158460,711158717,0.37273213267326355
711158460,711158718,0.3213200569152832
711158460,711158719,0.4253430664539337
711158460,711158720,0.3327046036720276
711158460,711158721,0.4401357173919678
711158460,711158722,0.31925398111343384
711158460,711158723,0.2929795980453491
711158460,711158724,0.3014187216758728
711158460,711158725,0.37543785572052
711158460,711158726,0.33474475145339966
711158460,711158727,0.3131994605064392
711158460,711158728,0.3878937065601349
711158460,711158729,0.38604506850242615
711158460,711158730,0.32605502009391785
711158460,711158731,0.31617116928100586
711158460,711158732,0.3384327292442322
711158460,711158733,0.37601861357688904
711158460,711158734,0.5147544145584106
711158460,711158735,0.36514225602149963
711158460,711158736,0.2747727632522583
711158460,711158737,0.39343777298927307
711158460,711158738,0.35425835847854614
711158460,711158739,0.5235384106636047
711158460,711158740,0.41987118124961853
711158460,711158741,0.49370279908180237
711158460,711158742,0.33455145359039307
711158460,711158743,0.378791481256485
711158460,711158744,0.3833487331867218
711158460,711158745,0.47785869240760803
711158460,711158746,0.45745933055877686
711158460,711158747,0.3359779715538025
711158460,711158748,0.38992270827293396
711158460,711158749,0.35697808861732483
711158460,711158750,0.41303789615631104
711158460,711158751,0.4052273631095886
711158460,711158752,0.5316102504730225
711158460,711158753,0.4924685060977936
711158460,711158754,0.4548221528530121
711158460,711158755,0.41096845269203186
711158460,711158756,0.6542889475822449
711158460,711158757,0.5268884897232056
711158460,711158758,0.6067274808883667
711158460,711158759,0.27179110050201416
711158460,711158760,0.2361713945865631
711158460,711158761,0.26599985361099243
711158460,711158762,0.23101745545864105
711158460,711158763,0.27871716022491455
711158460,711158764,0.27335551381111145
711158460,711158765,0.33576080203056335
711158460,711158766,0.3524707853794098
711158460,711158767,0.28736159205436707
711158460,711158768,0.2780050039291382
711158460,711158769,0.28257784247398376
711158460,711158770,0.23878753185272217
711158460,711158771,0.3452913761138916
711158460,711158772,0.31745317578315735
711158460,711158773,0.2167019098997116
711158460,711158774,0.2554726302623749
711158460,711158775,0.2137397676706314
711158460,711158776,0.320431649684906
711158460,711158777,0.4482925832271576
711158460,711158779,0.285586953163147
711158460,711158780,0.2646278142929077
711158460,711158781,0.36508873105049133
711158460,711158782,0.22913245856761932
711158460,711158783,0.31745317578315735
711158460,711158784,0.4711073040962219
711158460,711158785,0.518605649471283
711158460,711158786,0.518605649471283
