searched_item_unit_id,similar_item_unit_id,similarity_score
711158460,711158556,0.0
711158460,711158557,0.0
711158460,711158558,0.5477026104927063
711158460,711158559,0.0
711158460,711158560,0.0
711158460,711158561,0.0
711158460,711158562,0.0
711158460,711158563,0.0
711158460,711158564,0.0
711158460,711158565,0.0
711158460,711158566,0.0
711158460,711158567,0.0
711158460,711158568,0.0
711158460,711158569,0.5645467638969421
711158460,711158570,0.0
711158460,711158571,0.0
711158460,711158572,0.0
711158460,711158573,0.0
711158460,711158574,0.0
711158460,711158575,0.0
711158460,711158576,0.0
711158460,711158577,0.0
711158460,711158578,0.0
711158460,711158579,0.0
711158460,711158580,0.0
711158460,711158581,0.0
711158460,711158582,0.0
711158460,711158583,0.0
711158460,711158584,0.5313823819160461
711158460,711158585,0.0
711158460,711158586,0.0
711158460,711158587,0.0
711158460,711158588,0.0
711158460,711158589,0.0
711158460,711158590,0.0
711158460,711158591,0.0
711158460,711158592,0.3958061933517456
711158460,711158593,0.0
711158460,711158594,0.5310041308403015
711158460,711158595,0.0
711158460,711158596,0.5192020535469055
711158460,711158597,0.0
711158460,711158598,0.0
711158460,711158599,0.0
711158460,711158600,0.0
711158460,711158601,0.0
711158460,711158602,0.0
711158460,711158603,0.0
711158460,711158604,0.0
711158460,711158605,0.0
711158460,711158606,0.0
711158460,711158607,0.0
711158460,711158608,0.0
711158460,711158609,0.0
711158460,711158610,0.0
711158460,711158611,0.0
711158460,711158612,0.0
711158460,711158613,0.0
711158460,711158614,0.0
711158460,711158615,0.0
711158460,711158616,0.0
711158460,711158617,0.0
711158460,711158618,0.37178221344947815
711158460,711158619,0.0
711158460,711158620,0.0
711158460,711158621,0.0
711158460,711158622,0.4230429530143738
711158460,711158623,0.0
711158460,711158624,0.0
711158460,711158625,0.0
711158460,711158626,0.0
711158460,711158627,0.3717830777168274
711158460,711158628,0.0
711158460,711158629,0.0
711158460,711158630,0.0
711158460,711158631,0.0
711158460,711158632,0.0
711158460,711158633,0.0
711158460,711158634,0.0
711158460,711158635,0.0
711158460,711158636,0.0
711158460,711158637,0.27282148599624634
711158460,711158638,0.0
711158460,711158639,0.0
711158460,711158640,0.0
711158460,711158641,0.0
711158460,711158642,0.0
711158460,711158643,0.0
711158460,711158644,0.0
711158460,711158645,0.0
711158460,711158646,0.0
711158460,711158647,0.0
711158460,711158648,0.3362126350402832
711158460,711158649,0.0
711158460,711158650,0.0
711158460,711158651,0.40484124422073364
711158460,711158652,0.0
711158460,711158653,0.0
711158460,711158654,0.0
711158460,711158655,0.0
711158460,711158656,0.0
711158460,711158657,0.0
711158460,711158658,0.0
711158460,711158659,0.0
711158460,711158660,0.0
711158460,711158661,0.0
711158460,711158662,0.0
711158460,711158663,0.0
711158460,711158664,0.0
711158460,711158665,0.0
711158460,711158666,0.4877937436103821
711158460,711158667,0.0
711158460,711158668,0.0
711158460,711158669,0.443875789642334
711158460,711158670,0.0
711158460,711158671,0.0
711158460,711158672,0.0
711158460,711158673,0.0
711158460,711158674,0.0
711158460,711158675,0.0
711158460,711158676,0.5020654201507568
711158460,711158677,0.0
711158460,711158678,0.5523613095283508
711158460,711158679,0.0
711158460,711158680,0.0
711158460,711158681,0.0
711158460,711158682,0.0
711158460,711158683,0.0
711158460,711158684,0.0
711158460,711158685,0.0
711158460,711158686,0.0
711158460,711158687,0.0
711158460,711158688,0.0
711158460,711158689,0.0
711158460,711158690,0.0
711158460,711158691,0.0
711158460,711158692,0.0
711158460,711158693,0.0
711158460,711158694,0.0
711158460,711158695,0.0
711158460,711158696,0.0
711158460,711158697,0.0
711158460,711158698,0.0
711158460,711158699,0.0
711158460,711158700,0.0
711158460,711158701,0.0
711158460,711158702,0.0
711158460,711158703,0.0
711158460,711158704,0.0
711158460,711158705,0.4437733292579651
711158460,711158706,0.0
711158460,711158707,0.0
711158460,711158708,0.0
711158460,711158709,0.0
711158460,711158710,0.0
711158460,711158711,0.0
711158460,711158712,0.0
711158460,711158713,0.3122286796569824
711158460,711158714,0.0
711158460,711158715,0.0
711158460,711158716,0.5398198962211609
711158460,711158717,0.0
711158460,711158718,0.0
711158460,711158719,0.0
711158460,711158720,0.0
711158460,711158721,0.0
711158460,711158722,0.0
711158460,711158723,0.0
711158460,711158724,0.0
711158460,711158725,0.0
711158460,711158726,0.0
711158460,711158727,0.0
711158460,711158728,0.0
711158460,711158729,0.0
711158460,711158730,0.0
711158460,711158731,0.0
711158460,711158732,0.0
711158460,711158733,0.3391495943069458
711158460,711158734,0.0
711158460,711158735,0.0
711158460,711158736,0.0
711158460,711158737,0.0
711158460,711158738,0.0
711158460,711158739,0.0
711158460,711158740,0.0
711158460,711158741,0.0
711158460,711158742,0.0
711158460,711158743,0.0
711158460,711158744,0.0
711158460,711158745,0.0
711158460,711158746,0.0
711158460,711158747,0.0
711158460,711158748,0.0
711158460,711158749,0.0
711158460,711158750,0.0
711158460,711158751,0.0
711158460,711158752,0.49050232768058777
711158460,711158753,0.0
711158460,711158754,0.0
711158460,711158755,0.0
711158460,711158756,0.651446521282196
711158460,711158757,0.4975217580795288
711158460,711158758,0.0
711158460,711158759,0.0
711158460,711158760,0.0
711158460,711158761,0.0
711158460,711158762,0.0
711158460,711158763,0.0
711158460,711158764,0.0
711158460,711158765,0.0
711158460,711158766,0.0
711158460,711158767,0.0
711158460,711158768,0.0
711158460,711158769,0.0
711158460,711158770,0.0
711158460,711158771,0.0
711158460,711158772,0.0
711158460,711158773,0.0
711158460,711158774,0.0
711158460,711158775,0.0
711158460,711158776,0.0
711158460,711158777,0.45128440856933594
711158460,711158779,0.0
711158460,711158780,0.0
711158460,711158781,0.0
711158460,711158782,0.0
711158460,711158783,0.0
711158460,711158784,0.0
711158460,711158785,0.0
711158460,711158786,0.0
711158460,711158787,0.0
711158460,711158788,0.0
711158460,711158789,0.0
711158460,711158790,0.0
711158460,711158791,0.40606486797332764
711158460,711158792,0.0
711158460,711158793,0.0
711158460,711158794,0.0
711158460,711158795,0.0
711158460,711158796,0.0
711158460,711158797,0.5531398057937622
711158460,711158798,0.0
711158460,711158799,0.0
711158460,711158800,0.0
711158460,711158801,0.0
711158460,711158802,0.0
711158460,711158803,0.42745569348335266
711158460,711158804,0.0
711158460,711158805,0.0
711158460,711158806,0.0
711158460,711158807,0.0
711158460,711158808,0.39740341901779175
711158460,711158809,0.0
711158460,711158810,0.0
711158460,711158811,0.0
711158460,711158812,0.0
711158460,711158813,0.0
711158460,711158814,0.0
711158460,711158815,0.0
711158460,711158816,0.0
711158460,711158817,0.0
711158460,711158818,0.0
711158460,711158819,0.0
711158460,711158820,0.0
711158460,711158821,0.0
711158460,711158822,0.0
711158460,711158823,0.0
711158460,711158824,0.0
711158460,711158825,0.0
711158460,711158826,0.5079346895217896
711158460,711158827,0.0
711158460,711158828,0.0
711158460,711158829,0.5137981176376343
711158460,711158830,0.0
711158460,711158831,0.0
711158460,711158832,0.0
711158460,711158833,0.0
711158460,711158834,0.0
711158460,711158835,0.0
711158460,711158836,0.0
711158460,711158837,0.0
711158460,711158838,0.0
711158460,711158839,0.0
711158460,711158840,0.0
711158460,711158841,0.0
711158460,711158842,0.0
711158460,711158843,0.0
711158460,711158844,0.4554039239883423
711158460,711158845,0.0
711158460,711158846,0.0
711158460,711158847,0.4694440960884094
711158460,711158848,0.0
711158460,711158849,0.0
711158460,711158850,0.0
711158460,711158851,0.0
711158460,711158852,0.0
711158460,711158853,0.0
711158460,711158854,0.0
711158460,711158855,0.0
711158460,711158856,0.0
711158460,711158857,0.0
711158460,711158858,0.0
711158460,711158859,0.0
711158460,711158860,0.5989438891410828
711158460,711158861,0.0
711158460,711158862,0.0
711158460,711158863,0.0
711158460,711158864,0.0
711158460,711158865,0.0
711158460,711158866,0.0
711158460,711158867,0.0
711158460,711158868,0.0
711158460,711158869,0.0
711158460,711158870,0.0
711158460,711158871,0.0
711158460,711158872,0.0
711158460,711158873,0.0
711158460,711158874,0.0
711158460,711158875,0.0
711158460,711158876,0.0
711158460,711158877,0.0
711158460,711158878,0.0
711158460,711158879,0.0
711158460,711158880,0.0
711158460,711158881,0.0
711158460,711158882,0.0
711158460,711158883,0.0
711158460,711158884,0.0
711158460,711158885,0.0
711158460,711158886,0.0
711158460,711158887,0.0
711158460,711158888,0.0
711158460,711158889,0.0
711158460,711158890,0.49640125036239624
711158460,711158891,0.0
711158460,711158892,0.0
711158460,711158893,0.0
711158460,711158894,0.0
711158460,711158895,0.0
711158460,711158896,0.0
711158460,711158897,0.0
711158460,711158898,0.0
711158460,711158899,0.0
711158460,711158900,0.0
711158460,711158901,0.0
711158460,711158902,0.7679770588874817
711158460,711158903,0.0
711158460,711158904,0.0
711158460,711158905,0.0
711158460,711158906,0.2929844856262207
711158460,711158907,0.0
711158460,711158908,0.0
711158460,711158909,0.4017176926136017
711158460,711158910,0.0
711158460,711158911,0.3563145399093628
711158460,711158912,0.0
711158460,711158913,0.0
711158460,711158914,0.0
711158460,711158915,0.5711644291877747
711158460,711158916,0.0
711158460,711158917,0.4017176926136017
711158460,711158918,0.0
711158460,711158919,0.0
711158460,711158920,0.0
711158460,711158921,0.0
711158460,711158922,0.0
711158460,711158923,0.0
711158460,711158924,0.0
711158460,711158925,0.0
711158460,711158926,0.0
711158460,711158927,0.0
711158460,711158928,0.0
711158460,711158929,0.0
711158460,711158930,0.0
711158460,711158931,0.39074084162712097
711158460,711158932,0.0
711158460,711158933,0.0
711158460,711158934,0.0
711158460,711158935,0.0
711158460,711158936,0.0
711158460,711158937,0.0
711158460,711158938,0.0
711158460,711158939,0.0
711158460,711158940,0.0
711158460,711158941,0.0
711158460,711158942,0.0
711158460,711158943,0.0
711158460,711158944,0.0
711158460,711158945,0.5126200318336487
711158460,711158946,0.0
711158460,711158947,0.0
711158460,711158948,0.6655080318450928
711158460,711158949,0.0
711158460,711158950,0.0
711158460,711158951,0.0
711158460,711158952,0.6343067288398743
711158460,711158953,0.0
711158460,711158954,0.0
711158460,711158955,0.0
711158460,711158956,0.0
711158460,711158957,0.0
711158460,711158958,0.0
711158460,711158959,0.47782468795776367
711158484,711158459,0.0
711158484,711158460,0.0
711158484,711158461,0.0
711158484,711158462,0.0
711158484,711158463,0.0
711158484,711158464,0.0
711158484,711158465,0.0
711158484,711158466,0.0
711158484,711158467,0.0
711158484,711158468,0.0
711158484,711158469,0.0
711158484,711158470,0.0
711158484,711158471,0.0
711158484,711158472,0.0
711158484,711158473,0.0
711158484,711158474,0.0
711158484,711158475,0.0
711158484,711158476,0.0
711158484,711158477,0.0
711158484,711158478,0.0
711158484,711158479,0.0
711158484,711158480,0.0
711158484,711158481,0.0
711158484,711158482,0.0
711158484,711158483,0.0
711158484,711158484,0.0
711158484,711158485,0.0
711158484,711158486,0.0
711158484,711158487,0.0
711158484,711158488,0.0
711158484,711158489,0.0
711158484,711158490,0.0
711158484,711158491,0.0
711158484,711158492,0.0
711158484,711158493,0.0
711158484,711158494,0.0
711158484,711158495,0.0
711158484,711158496,0.0
711158484,711158497,0.0
711158484,711158498,0.0
711158484,711158499,0.0
711158484,711158500,0.0
711158484,711158501,0.0
711158484,711158502,0.0
711158484,711158503,0.0
711158484,711158504,0.0
711158484,711158505,0.0
711158484,711158506,0.0
711158484,711158507,0.0
711158484,711158508,0.0
711158484,711158509,0.0
711158484,711158510,0.0
711158484,711158511,0.0
711158484,711158512,0.0
711158484,711158513,0.0
711158484,711158514,0.0
711158484,711158515,0.0
711158484,711158516,0.0
711158484,711158517,0.0
711158484,711158518,0.0
711158484,711158519,0.0
711158484,711158520,0.0
711158484,711158521,0.0
711158484,711158522,0.0
711158484,711158523,0.0
711158484,711158524,0.0
711158484,711158525,0.0
711158484,711158526,0.0
711158484,711158527,0.0
711158484,711158528,0.0
711158484,711158529,0.0
711158484,711158530,0.0
711158484,711158531,0.0
711158484,711158532,0.0
711158484,711158533,0.0
711158484,711158534,0.0
711158484,711158535,0.0
711158484,711158536,0.0
711158484,711158537,0.0
711158484,711158538,0.0
711158484,711158539,0.0
711158484,711158540,0.0
711158484,711158541,0.0
711158484,711158542,0.0
711158484,711158543,0.0
711158484,711158544,0.0
711158484,711158545,0.0
711158484,711158546,0.0
711158484,711158547,0.0
711158484,711158548,0.0
711158484,711158549,0.0
711158484,711158550,0.0
711158484,711158551,0.0
711158484,711158552,0.0
711158484,711158553,0.0
711158484,711158554,0.0
711158484,711158555,0.0
711158484,711158556,0.0
711158484,711158557,0.0
711158484,711158558,0.0
711158484,711158559,0.0
711158484,711158560,0.0
711158484,711158561,0.0
711158484,711158562,0.0
711158484,711158563,0.0
711158484,711158564,0.0
711158484,711158565,0.0
711158484,711158566,0.0
711158484,711158567,0.0
711158484,711158568,0.0
711158484,711158569,0.0
711158484,711158570,0.0
